Time,Message
3616937.3482281,"149.52
"
3616937.3499197,"149.53
"
3616937.3523814,"149.54
"
3616937.3537538,"149.55
"
3616937.3548086,"149.56
"
3616937.3574432,"149.57
"
3616937.3585708,"149.58
"
3616937.360146,"149.59
"
3616937.3625627,"149.60
"
3616937.363546,"149.61
"
3616937.3651703,"149.62
"
3616937.3675397,"149.63
"
3616937.3687352,"149.64
"
3616937.3702433,"149.65
"
3616937.372612,"149.66
"
3616937.3737706,"149.67
"
3616937.3752411,"149.68
"
3616937.377707,"149.69
"
3616937.3786844,"149.70
"
3616937.3804148,"149.71
"
3616937.3818199,"149.72
"
3616937.3835127,"149.73
"
3616937.3860679,"149.74
"
3616937.3872945,"149.75
"
3616937.3887605,"149.76
"
3616937.3907384,"149.77
"
3616937.3928452,"149.78
"
3616937.3941633,"149.79
"
3616937.3955116,"149.80
"
3616937.3979442,"149.81
"
3616937.3989652,"149.82
"
3616937.4004472,"149.83
"
3616937.4029537,"149.84
"
3616937.4041227,"149.85
"
3616937.4055359,"149.86
"
3616937.4081233,"149.87
"
3616937.4086749,"149.88
"
3616937.4113683,"149.89
"
3616937.4124444,"149.90
"
3616937.4140002,"149.91
"
3616937.4164175,"149.92
"
3616937.4175311,"149.93
"
3616937.4190727,"149.94
"
3616937.4215384,"149.95
"
3616937.4226904,"149.96
"
3616937.4241926,"149.97
"
3616937.4257233,"149.98
"
3616937.4282294,"149.99
"
3616937.4295094,"150.00
"
3616937.4309781,"150.01
"
3616937.4328324,"150.02
"
3616937.4351607,"150.03
"
3616937.4358105,"150.04
"
3616937.4383558,"150.05
"
3616937.4394672,"150.06
"
3616937.4410171,"150.07
"
3616937.4425149,"150.08
"
3616937.4441809,"150.09
"
3616937.4457875,"150.10
"
3616937.4483689,"150.11
"
3616937.4500677,"150.12
"
3616937.4512124,"150.13
"
3616937.4530716,"150.14
"
3616937.4553055,"150.15
"
3616937.456447,"150.16
"
3616937.4580344,"150.17
"
3616937.4597801,"150.18
"
3616937.4621407,"150.19
"
3616937.4627182,"150.20
"
3616937.4651702,"150.21
"
3616937.4666345,"150.22
"
3616937.4687912,"150.23
"
3616937.4697441,"150.24
"
3616937.4713005,"150.25
"
3616937.4729799,"150.26
"
3616937.4745858,"150.27
"
3616937.4762767,"150.28
"
3616937.4778828,"150.29
"
3616937.4805632,"150.30
"
3616937.4816534,"150.31
"
3616937.4830823,"150.32
"
3616937.4856207,"150.33
"
3616937.4867219,"150.34
"
3616937.488063,"150.35
"
3616937.4907376,"150.36
"
3616937.4916491,"150.37
"
3616937.4940291,"150.38
"
3616937.4951394,"150.39
"
3616937.4965773,"150.40
"
3616937.498677,"150.41
"
3616937.5007797,"150.42
"
3616937.5018587,"150.43
"
3616937.5037508,"150.44
"
3616937.505787,"150.45
"
3616937.507066,"150.46
"
3616937.508553,"150.47
"
3616937.5103334,"150.48
"
3616937.5126894,"150.49
"
3616937.5139441,"150.50
"
3616937.5152965,"150.51
"
3616937.5180341,"150.52
"
3616937.518581,"150.53
"
3616937.5211994,"150.54
"
3616937.522393,"150.55
"
3616937.5238323,"150.56
"
3616937.5263098,"150.57
"
3616937.5274002,"150.58
"
3616937.5289036,"150.59
"
3616937.5313162,"150.60
"
3616937.532597,"150.61
"
3616937.5340361,"150.62
"
3616937.5356272,"150.63
"
3616937.5373209,"150.64
"
3616937.5397229,"150.65
"
3616937.5406276,"150.66
"
3616937.5426738,"150.67
"
3616937.5449014,"150.68
"
3616937.5456759,"150.69
"
3616937.5481871,"150.70
"
3616937.5492932,"150.71
"
3616937.55074,"150.72
"
3616937.5532148,"150.73
"
3616937.554469,"150.74
"
3616937.5558868,"150.75
"
3616937.5578039,"150.76
"
3616937.5599463,"150.77
"
3616937.561158,"150.78
"
3616937.5626472,"150.79
"
3616937.5650722,"150.80
"
3616937.5665058,"150.81
"
3616937.5678995,"150.82
"
3616937.5695229,"150.83
"
3616937.5718573,"150.84
"
3616937.5724724,"150.85
"
3616937.5751793,"150.86
"
3616937.5759279,"150.87
"
3616937.5785143,"150.88
"
3616937.5796635,"150.89
"
3616937.5813015,"150.90
"
3616937.5827675,"150.91
"
3616937.5843067,"150.92
"
3616937.5859665,"150.93
"
3616937.5876349,"150.94
"
3616937.5894807,"150.95
"
3616937.5914852,"150.96
"
3616937.5930696,"150.97
"
3616937.5953066,"150.98
"
3616937.5964477,"150.99
"
3616937.5978527,"151.00
"
3616937.5995103,"151.01
"
3616937.6012054,"151.02
"
3616937.6028308,"151.03
"
3616937.6045077,"151.04
"
3616937.6070739,"151.05
"
3616937.6082652,"151.06
"
3616937.6100375,"151.07
"
3616937.6121398,"151.08
"
3616937.6132899,"151.09
"
3616937.614966,"151.10
"
3616937.6172002,"151.11
"
3616937.618547,"151.12
"
3616937.6200738,"151.13
"
3616937.6223419,"151.14
"
3616937.6236177,"151.15
"
3616937.6248645,"151.16
"
3616937.6266706,"151.17
"
3616937.6292165,"151.18
"
3616937.630015,"151.19
"
3616937.6316506,"151.20
"
3616937.6341491,"151.21
"
3616937.6353787,"151.22
"
3616937.636912,"151.23
"
3616937.6392225,"151.24
"
3616937.6404751,"151.25
"
3616937.641856,"151.26
"
3616937.6438106,"151.27
"
3616937.646048,"151.28
"
3616937.6469945,"151.29
"
3616937.6485676,"151.30
"
3616937.6512071,"151.31
"
3616937.6518772,"151.32
"
3616937.654422,"151.33
"
3616937.6555482,"151.34
"
3616937.6570711,"151.35
"
3616937.6595084,"151.36
"
3616937.6603838,"151.37
"
3616937.6628676,"151.38
"
3616937.6640307,"151.39
"
3616937.6654422,"151.40
"
3616937.6678795,"151.41
"
3616937.6690286,"151.42
"
3616937.6705234,"151.43
"
3616937.6730197,"151.44
"
3616937.6739845,"151.45
"
3616937.6756853,"151.46
"
3616937.6782164,"151.47
"
3616937.6787909,"151.48
"
3616937.6812821,"151.49
"
3616937.6824906,"151.50
"
3616937.6842283,"151.51
"
3616937.6863929,"151.52
"
3616937.6875529,"151.53
"
3616937.689087,"151.54
"
3616937.6914833,"151.55
"
3616937.6928054,"151.56
"
3616937.6941253,"151.57
"
3616937.6961023,"151.58
"
3616937.6982418,"151.59
"
3616937.6993923,"151.60
"
3616937.7008145,"151.61
"
3616937.7033049,"151.62
"
3616937.7043967,"151.63
"
3616937.7058992,"151.64
"
3616937.7083967,"151.65
"
3616937.7093581,"151.66
"
3616937.7109492,"151.67
"
3616937.7133427,"151.68
"
3616937.714475,"151.69
"
3616937.7160975,"151.70
"
3616937.7184102,"151.71
"
3616937.7197686,"151.72
"
3616937.7210657,"151.73
"
3616937.7227165,"151.74
"
3616937.7251752,"151.75
"
3616937.7263098,"151.76
"
3616937.7279116,"151.77
"
3616937.7302843,"151.78
"
3616937.7314909,"151.79
"
3616937.7328047,"151.80
"
3616937.7345982,"151.81
"
3616937.7369479,"151.82
"
3616937.7381064,"151.83
"
3616937.7396,"151.84
"
3616937.7420445,"151.85
"
3616937.7432106,"151.86
"
3616937.7446961,"151.87
"
3616937.7466992,"151.88
"
3616937.7487569,"151.89
"
3616937.7499181,"151.90
"
3616937.7515325,"151.91
"
3616937.7547642,"151.92
"
3616937.7551208,"151.93
"
3616937.7562915,"151.94
"
3616937.7597843,"151.95
"
3616937.7599711,"151.96
"
3616937.7625498,"151.97
"
3616937.7630554,"151.98
"
3616937.7666034,"151.99
"
3616937.7668507,"152.00
"
3616937.7701525,"152.01
"
3616937.7703613,"152.02
"
3616937.7727155,"152.03
"
3616937.7732519,"152.04
"
3616937.7748896,"152.05
"
3616937.7764867,"152.06
"
3616937.7783652,"152.07
"
3616937.7798664,"152.08
"
3616937.7817829,"152.09
"
3616937.7834112,"152.10
"
3616937.7854114,"152.11
"
3616937.7876727,"152.12
"
3616937.7883509,"152.13
"
3616937.7900155,"152.14
"
3616937.7916632,"152.15
"
3616937.7936112,"152.16
"
3616937.7950965,"152.17
"
3616937.7968173,"152.18
"
3616937.8004891,"152.19
"
3616937.8006369,"152.20
"
3616937.8030363,"152.21
"
3616937.8035535,"152.22
"
3616937.8052852,"152.23
"
3616937.8069634,"152.24
"
3616937.8085651,"152.25
"
3616937.8103304,"152.26
"
3616937.8119748,"152.27
"
3616937.8138385,"152.28
"
3616937.815432,"152.29
"
3616937.8171448,"152.30
"
3616937.8190125,"152.31
"
3616937.8216202,"152.32
"
3616937.8231651,"152.33
"
3616937.8267542,"152.34
"
3616937.8269221,"152.35
"
3616937.8304108,"152.36
"
3616937.8306169,"152.37
"
3616937.8375853,"152.38
"
3616937.8377984,"152.39
"
3616937.8380118,"152.40
"
3616937.8382082,"152.41
"
3616937.8384015,"152.42
"
3616937.8404241,"152.43
"
3616937.8418436,"152.44
"
3616937.8436284,"152.45
"
3616937.845303,"152.46
"
3616937.8470625,"152.47
"
3616937.8485246,"152.48
"
3616937.8503499,"152.49
"
3616937.8520301,"152.50
"
3616937.853719,"152.51
"
3616937.8555942,"152.52
"
3616937.8570945,"152.53
"
3616937.8588203,"152.54
"
3616937.86081,"152.55
"
3616937.8625694,"152.56
"
3616937.8641384,"152.57
"
3616937.8658373,"152.58
"
3616937.8677347,"152.59
"
3616937.8690131,"152.60
"
3616937.8706761,"152.61
"
3616937.8728585,"152.62
"
3616937.8742485,"152.63
"
3616937.8760165,"152.64
"
3616937.8776848,"152.65
"
3616937.8793704,"152.66
"
3616937.8811015,"152.67
"
3616937.8827189,"152.68
"
3616937.8844018,"152.69
"
3616937.8861635,"152.70
"
3616937.8878574,"152.71
"
3616937.8894433,"152.72
"
3616937.8911485,"152.73
"
3616937.8928128,"152.74
"
3616937.8946331,"152.75
"
3616937.8959649,"152.76
"
3616937.8976416,"152.77
"
3616937.8997405,"152.78
"
3616937.9013346,"152.79
"
3616937.9029814,"152.80
"
3616937.9043989,"152.81
"
3616937.9063248,"152.82
"
3616937.9080253,"152.83
"
3616937.9097996,"152.84
"
3616937.9114496,"152.85
"
3616937.9131026,"152.86
"
3616937.9147391,"152.87
"
3616937.9164754,"152.88
"
3616937.918205,"152.89
"
3616937.9208269,"152.90
"
3616937.9210981,"152.91
"
3616937.923282,"152.92
"
3616937.9249558,"152.93
"
3616937.9266405,"152.94
"
3616937.9283223,"152.95
"
3616937.9300793,"152.96
"
3616937.931794,"152.97
"
3616937.9334904,"152.98
"
3616937.9353274,"152.99
"
3616937.9368018,"153.00
"
3616937.9385127,"153.01
"
3616937.9402187,"153.02
"
3616937.9418986,"153.03
"
3616937.9435911,"153.04
"
3616937.9452996,"153.05
"
3616937.9470604,"153.06
"
3616937.9482303,"153.07
"
3616937.9500847,"153.08
"
3616937.9519914,"153.09
"
3616937.9537517,"153.10
"
3616937.9553679,"153.11
"
3616937.9569592,"153.12
"
3616937.9586632,"153.13
"
3616937.960336,"153.14
"
3616937.9620876,"153.15
"
3616937.9638186,"153.16
"
3616937.965476,"153.17
"
3616937.9668097,"153.18
"
3616937.9687773,"153.19
"
3616937.9702672,"153.20
"
3616937.9718698,"153.21
"
3616937.9740476,"153.22
"
3616937.9752129,"153.23
"
3616937.9769267,"153.24
"
3616937.9794,"153.25
"
3616937.9804259,"153.26
"
3616937.9821564,"153.27
"
3616937.9845959,"153.28
"
3616937.9854611,"153.29
"
3616937.9873014,"153.30
"
3616937.9896375,"153.31
"
3616937.990458,"153.32
"
3616937.9929656,"153.33
"
3616937.993799,"153.34
"
3616937.9956255,"153.35
"
3616937.9982141,"153.35
"
3616937.998909,"153.36
"
3616938.0016499,"153.37
"
3616938.001966,"153.38
"
3616938.0047889,"153.39
"
3616938.0055975,"153.40
"
3616938.0074634,"153.41
"
3616938.0098257,"153.42
"
3616938.0106565,"153.43
"
3616938.0124906,"153.44
"
3616938.0140839,"153.45
"
3616938.0157186,"153.46
"
3616938.0176381,"153.47
"
3616938.0191124,"153.48
"
3616938.0206805,"153.49
"
3616938.0227035,"153.50
"
3616938.0243223,"153.51
"
3616938.0266635,"153.52
"
3616938.0279842,"153.53
"
3616938.0292639,"153.54
"
3616938.0312091,"153.55
"
3616938.0333941,"153.56
"
3616938.0345741,"153.57
"
3616938.0362142,"153.58
"
3616938.0384776,"153.59
"
3616938.0397709,"153.60
"
3616938.04127,"153.61
"
3616938.0430277,"153.62
"
3616938.0486338,"153.63
"
3616938.0489343,"153.64
"
3616938.0494598,"153.65
"
3616938.0497549,"153.66
"
3616938.0518048,"153.67
"
3616938.053434,"153.68
"
3616938.0556588,"153.69
"
3616938.056236,"153.70
"
3616938.0588087,"153.71
"
3616938.0597752,"153.72
"
3616938.0615442,"153.73
"
3616938.0633361,"153.74
"
3616938.0655338,"153.75
"
3616938.0666193,"153.76
"
3616938.0681621,"153.77
"
3616938.070607,"153.78
"
3616938.071627,"153.79
"
3616938.0732623,"153.80
"
3616938.0756111,"153.81
"
3616938.0764941,"153.82
"
3616938.0790264,"153.83
"
3616938.0800262,"153.84
"
3616938.0817481,"153.85
"
3616938.083365,"153.86
"
3616938.0849895,"153.87
"
3616938.0874129,"153.88
"
3616938.0885003,"153.89
"
3616938.0900411,"153.90
"
3616938.0924662,"153.91
"
3616938.0935331,"153.92
"
3616938.0951685,"153.93
"
3616938.0975695,"153.94
"
3616938.0985265,"153.95
"
3616938.1002296,"153.96
"
3616938.1026329,"153.97
"
3616938.1035581,"153.98
"
3616938.1053023,"153.99
"
3616938.1079234,"154.00
"
3616938.1085182,"154.01
"
3616938.1110196,"154.02
"
3616938.1119174,"154.03
"
3616938.1137811,"154.04
"
3616938.1160647,"154.05
"
3616938.1171057,"154.06
"
3616938.1186421,"154.07
"
3616938.1211504,"154.08
"
3616938.1220853,"154.09
"
3616938.1236652,"154.10
"
3616938.1262251,"154.11
"
3616938.1271166,"154.12
"
3616938.1287795,"154.13
"
3616938.1312308,"154.14
"
3616938.1322263,"154.15
"
3616938.1340598,"154.16
"
3616938.1355088,"154.17
"
3616938.1372096,"154.18
"
3616938.1389805,"154.19
"
3616938.1413398,"154.20
"
3616938.1425264,"154.21
"
3616938.1440841,"154.22
"
3616938.1464726,"154.23
"
3616938.1474071,"154.24
"
3616938.1491156,"154.25
"
3616938.1515214,"154.26
"
3616938.1525758,"154.27
"
3616938.1541101,"154.28
"
3616938.1558056,"154.29
"
3616938.1582229,"154.30
"
3616938.159192,"154.31
"
3616938.1608247,"154.32
"
3616938.1632649,"154.33
"
3616938.1645158,"154.34
"
3616938.1658875,"154.35
"
3616938.1678772,"154.36
"
3616938.1700314,"154.37
"
3616938.1711934,"154.38
"
3616938.1726568,"154.39
"
3616938.1751882,"154.40
"
3616938.1760098,"154.41
"
3616938.1777921,"154.42
"
3616938.18037,"154.43
"
3616938.180997,"154.44
"
3616938.1835155,"154.45
"
3616938.1845687,"154.46
"
3616938.1861293,"154.47
"
3616938.1878366,"154.48
"
3616938.1895054,"154.49
"
3616938.1919433,"154.50
"
3616938.192916,"154.51
"
3616938.1945812,"154.52
"
3616938.1970056,"154.53
"
3616938.1979889,"154.54
"
3616938.1996254,"154.55
"
3616938.2020885,"154.56
"
3616938.2029868,"154.57
"
3616938.2054449,"154.58
"
3616938.2065375,"154.59
"
3616938.2080187,"154.60
"
3616938.2097596,"154.61
"
3616938.2122423,"154.62
"
3616938.2130534,"154.63
"
3616938.2148478,"154.64
"
3616938.2172096,"154.65
"
3616938.218641,"154.66
"
3616938.21981,"154.67
"
3616938.2222908,"154.68
"
3616938.2232653,"154.69
"
3616938.2248985,"154.70
"
3616938.2273091,"154.71
"
3616938.228333,"154.72
"
3616938.2298964,"154.73
"
3616938.2323298,"154.74
"
3616938.2340062,"154.75
"
3616938.2348881,"154.76
"
3616938.2374571,"154.77
"
3616938.2384447,"154.78
"
3616938.2400824,"154.79
"
3616938.2424972,"154.80
"
3616938.243677,"154.81
"
3616938.2452189,"154.82
"
3616938.2476163,"154.83
"
3616938.2486897,"154.84
"
3616938.2502701,"154.85
"
3616938.2521866,"154.86
"
3616938.2543573,"154.87
"
3616938.2554537,"154.88
"
3616938.2569924,"154.89
"
3616938.2596407,"154.90
"
3616938.2601897,"154.91
"
3616938.2628719,"154.92
"
3616938.2637052,"154.93
"
3616938.2653541,"154.94
"
3616938.2678438,"154.95
"
3616938.2689178,"154.96
"
3616938.2704221,"154.97
"
3616938.2728882,"154.98
"
3616938.2739301,"154.99
"
3616938.2754847,"155.00
"
3616938.2779216,"155.01
"
3616938.2791212,"155.02
"
3616938.2810754,"155.03
"
3616938.28213,"155.04
"
3616938.2837688,"155.05
"
3616938.2855227,"155.06
"
3616938.2870538,"155.07
"
3616938.2908424,"155.08
"
3616938.2910708,"155.09
"
3616938.2942524,"155.10
"
3616938.2944411,"155.11
"
3616938.29634,"155.12
"
3616938.2977638,"155.13
"
3616938.2994863,"155.14
"
3616938.3007673,"155.15
"
3616938.3023574,"155.16
"
3616938.3043021,"155.17
"
3616938.3056823,"155.18
"
3616938.3073121,"155.19
"
3616938.3090558,"155.20
"
3616938.3106309,"155.21
"
3616938.3123966,"155.22
"
3616938.313773,"155.23
"
3616938.3155716,"155.24
"
3616938.3179977,"155.25
"
3616938.3188417,"155.26
"
3616938.320501,"155.27
"
3616938.3240528,"155.28
"
3616938.3242824,"155.29
"
3616938.3274033,"155.30
"
3616938.3276191,"155.31
"
3616938.3307125,"155.32
"
3616938.3309298,"155.33
"
3616938.3337215,"155.34
"
3616938.3340679,"155.35
"
3616938.3356472,"155.36
"
3616938.3370681,"155.37
"
3616938.3405672,"155.38
"
3616938.3408051,"155.39
"
3616938.343882,"155.40
"
3616938.3441217,"155.41
"
3616938.3471787,"155.42
"
3616938.3474435,"155.43
"
3616938.3499179,"155.44
"
3616938.3502005,"155.45
"
3616938.3538498,"155.46
"
3616938.354154,"155.47
"
3616938.3555278,"155.48
"
3616938.3568414,"155.49
"
3616938.3606298,"155.50
"
3616938.3608977,"155.51
"
3616938.3616247,"155.52
"
3616938.3654801,"155.53
"
3616938.3657301,"155.54
"
3616938.3666829,"155.55
"
3616938.3682142,"155.56
"
3616938.3718407,"155.57
"
3616938.3721393,"155.58
"
3616938.3734566,"155.59
"
3616938.374882,"155.60
"
3616938.3784274,"155.61
"
3616938.3786777,"155.62
"
3616938.3817519,"155.63
"
3616938.3820277,"155.64
"
3616938.3832891,"155.65
"
3616938.3847461,"155.66
"
3616938.3884296,"155.67
"
3616938.3886972,"155.68
"
3616938.3894423,"155.69
"
3616938.3912442,"155.70
"
3616938.3948458,"155.71
"
3616938.3951318,"155.72
"
3616938.3975441,"155.73
"
3616938.3984838,"155.74
"
3616938.3997027,"155.75
"
3616938.4011273,"155.76
"
3616938.403008,"155.77
"
3616938.4052332,"155.78
"
3616938.4058982,"155.79
"
3616938.407792,"155.80
"
3616938.4100432,"155.81
"
3616938.4109887,"155.82
"
3616938.4125166,"155.83
"
3616938.4151709,"155.84
"
3616938.4157195,"155.85
"
3616938.4182946,"155.86
"
3616938.4192955,"155.87
"
3616938.4209157,"155.88
"
3616938.4232078,"155.89
"
3616938.4242716,"155.90
"
3616938.4257882,"155.91
"
3616938.4283384,"155.92
"
3616938.4288874,"155.93
"
3616938.4314415,"155.94
"
3616938.4325458,"155.95
"
3616938.4340166,"155.96
"
3616938.4364782,"155.97
"
3616938.4371447,"155.98
"
3616938.4397209,"155.99
"
3616938.4405961,"156.00
"
3616938.4424642,"156.01
"
3616938.4436711,"156.02
"
3616938.446291,"156.03
"
3616938.4472612,"156.04
"
3616938.448786,"156.05
"
3616938.4512211,"156.06
"
3616938.4520777,"156.07
"
3616938.4537492,"156.08
"
3616938.456145,"156.09
"
3616938.4570955,"156.10
"
3616938.4586557,"156.11
"
3616938.4602385,"156.12
"
3616938.4650165,"156.13
"
3616938.4652929,"156.14
"
3616938.465529,"156.15
"
3616938.4667901,"156.16
"
3616938.4685554,"156.17
"
3616938.4701093,"156.18
"
3616938.4716845,"156.19
"
3616938.4733734,"156.20
"
3616938.4752063,"156.21
"
3616938.4764392,"156.22
"
3616938.4780723,"156.23
"
3616938.4796916,"156.24
"
3616938.4813664,"156.25
"
3616938.4830467,"156.26
"
3616938.4846536,"156.27
"
3616938.4862989,"156.28
"
3616938.4879892,"156.29
"
3616938.4895745,"156.30
"
3616938.4916788,"156.31
"
3616938.4931811,"156.32
"
3616938.4950487,"156.33
"
3616938.4960948,"156.34
"
3616938.4983846,"156.35
"
3616938.4998852,"156.36
"
3616938.5015969,"156.37
"
3616938.5031208,"156.38
"
3616938.504801,"156.39
"
3616938.5062784,"156.40
"
3616938.5081515,"156.41
"
3616938.5097709,"156.42
"
3616938.511452,"156.43
"
3616938.5130398,"156.44
"
3616938.5147697,"156.45
"
3616938.5164249,"156.46
"
3616938.5180597,"156.47
"
3616938.5197334,"156.48
"
3616938.521657,"156.49
"
3616938.522662,"156.50
"
3616938.5244112,"156.51
"
3616938.5262051,"156.52
"
3616938.5279267,"156.53
"
3616938.5295027,"156.54
"
3616938.5311715,"156.55
"
3616938.5327476,"156.56
"
3616938.5344934,"156.57
"
3616938.5360648,"156.58
"
3616938.5375265,"156.59
"
3616938.5393443,"156.60
"
3616938.5409943,"156.61
"
3616938.5426968,"156.62
"
3616938.544408,"156.63
"
3616938.5459867,"156.64
"
3616938.5479035,"156.65
"
3616938.548837,"156.66
"
3616938.5509025,"156.67
"
3616938.5525738,"156.68
"
3616938.5538483,"156.69
"
3616938.555786,"156.70
"
3616938.557504,"156.71
"
3616938.5590768,"156.72
"
3616938.560774,"156.73
"
3616938.562487,"156.74
"
3616938.564107,"156.75
"
3616938.5657101,"156.76
"
3616938.5673288,"156.77
"
3616938.5688818,"156.78
"
3616938.5707192,"156.79
"
3616938.5722983,"156.80
"
3616938.5741278,"156.81
"
3616938.575266,"156.82
"
3616938.5768751,"156.83
"
3616938.5788089,"156.84
"
3616938.5805118,"156.85
"
3616938.5821847,"156.86
"
3616938.5838202,"156.87
"
3616938.5851052,"156.88
"
3616938.586627,"156.89
"
3616938.5882852,"156.90
"
3616938.5899077,"156.91
"
3616938.5914901,"156.92
"
3616938.5932308,"156.93
"
3616938.5952193,"156.94
"
3616938.5968659,"156.95
"
3616938.5985534,"156.96
"
3616938.6002383,"156.97
"
3616938.6014999,"156.98
"
3616938.6035846,"156.99
"
3616938.6051597,"157.00
"
3616938.6067571,"157.01
"
3616938.6084844,"157.02
"
3616938.6101241,"157.03
"
3616938.6117838,"157.04
"
3616938.6133712,"157.05
"
3616938.6155907,"157.06
"
3616938.6165264,"157.07
"
3616938.6181272,"157.08
"
3616938.6204771,"157.09
"
3616938.6213805,"157.10
"
3616938.6230311,"157.11
"
3616938.6253765,"157.12
"
3616938.6265708,"157.13
"
3616938.6277315,"157.14
"
3616938.6294844,"157.15
"
3616938.6319148,"157.16
"
3616938.6328093,"157.17
"
3616938.6344331,"157.18
"
3616938.6368501,"157.19
"
3616938.637762,"157.20
"
3616938.6394422,"157.21
"
3616938.6418053,"157.22
"
3616938.6428231,"157.23
"
3616938.6442825,"157.24
"
3616938.6469509,"157.25
"
3616938.6475694,"157.26
"
3616938.6500469,"157.27
"
3616938.6512839,"157.28
"
3616938.6527052,"157.29
"
3616938.6540596,"157.30
"
3616938.6558356,"157.31
"
3616938.658209,"157.32
"
3616938.6593987,"157.33
"
3616938.6608502,"157.34
"
3616938.6626006,"157.35
"
3616938.6648363,"157.36
"
3616938.6659649,"157.37
"
3616938.66747,"157.38
"
3616938.6697523,"157.39
"
3616938.6708379,"157.40
"
3616938.6722534,"157.41
"
3616938.6747662,"157.42
"
3616938.6756113,"157.43
"
3616938.6772633,"157.44
"
3616938.6818412,"157.45
"
3616938.6820592,"157.46
"
3616938.6823044,"157.47
"
3616938.6842225,"157.48
"
3616938.6862558,"157.49
"
3616938.6871303,"157.50
"
